Run,Protocol,Size,Total Sending Time (microseconds)
1,Classic,6858,89492
2,Classic,6858,133517
3,Classic,6858,103368
4,Classic,6858,89417
5,Classic,6858,102016
6,Classic,6858,104614
7,Classic,6858,105479
8,Classic,6858,90964
9,Classic,6858,120891
10,Classic,6858,122401
11,Classic,6858,87222
12,Classic,6858,91059
13,Classic,6858,123585
14,Classic,6858,104508
15,Classic,6858,105759
16,Classic,6858,113175
17,Classic,6858,112154
18,Classic,6858,102469
19,Classic,6858,0
20,Classic,6858,113463
21,Classic,6858,118415
22,Classic,6858,125965
23,Classic,6858,95848
24,Classic,6858,103532
25,Classic,6858,99664
26,Classic,6858,96322
27,Classic,6858,100076
28,Classic,6858,123361
29,Classic,6858,95857
30,Classic,6858,100850
31,Classic,6858,114640
32,Classic,6858,101806
33,Classic,6858,107253
34,Classic,6858,93384
35,Classic,6858,114858
36,Classic,6858,93457
37,Classic,6858,103261
38,Classic,6858,98391
39,Classic,6858,118059
40,Classic,6858,99763
41,Classic,6858,94590
42,Classic,6858,104277
43,Classic,6858,118352
44,Classic,6858,118085
45,Classic,6858,105814
46,Classic,6858,134688
47,Classic,6858,118494
48,Classic,6858,90800
49,Classic,6858,110752
50,Classic,6858,94634
51,Classic,15862,220975
52,Classic,15862,232248
53,Classic,15862,214842
54,Classic,15862,229565
55,Classic,15862,187850
56,Classic,15862,209361
57,Classic,15862,234614
58,Classic,15862,197950
59,Classic,15862,218409
60,Classic,15862,183960
61,Classic,15862,209393
62,Classic,15862,211196
63,Classic,15862,246982
64,Classic,15862,208580
65,Classic,15862,214716
66,Classic,15862,203153
67,Classic,15862,236026
68,Classic,15862,197236
69,Classic,15862,229472
70,Classic,15862,217974
71,Classic,15862,202487
72,Classic,15862,237386
73,Classic,15862,238179
74,Classic,15862,221991
75,Classic,15862,252014
76,Classic,15862,220802
77,Classic,15862,202213
78,Classic,15862,233688
79,Classic,15862,235929
80,Classic,15862,243422
81,Classic,15862,259701
82,Classic,15862,227445
83,Classic,15862,250840
84,Classic,15862,233620
85,Classic,15862,269787
86,Classic,15862,204825
87,Classic,15862,226121
88,Classic,15862,239739
89,Classic,15862,235933
90,Classic,15862,239847
91,Classic,15862,215999
92,Classic,15862,182312
93,Classic,15862,188575
94,Classic,15862,222308
95,Classic,15862,262269
96,Classic,15862,234898
97,Classic,15862,236176
98,Classic,15862,221021
99,Classic,15862,214799
100,Classic,15862,243501
101,Classic,33088,524643
102,Classic,33088,458565
103,Classic,33088,519711
104,Classic,33088,438503
105,Classic,33088,456129
106,Classic,33088,477225
107,Classic,33088,472055
108,Classic,33088,446026
109,Classic,33088,483042
110,Classic,33088,452307
111,Classic,33088,457160
112,Classic,33088,477218
113,Classic,33088,489254
114,Classic,33088,410626
115,Classic,33088,449124
116,Classic,33088,460878
117,Classic,33088,467358
118,Classic,33088,454284
119,Classic,33088,496008
120,Classic,33088,474610
121,Classic,33088,445945
122,Classic,33088,513331
123,Classic,33088,470892
124,Classic,33088,509901
125,Classic,33088,488298
126,Classic,33088,469690
127,Classic,33088,442183
128,Classic,33088,470999
129,Classic,33088,413779
130,Classic,33088,490008
131,Classic,33088,494736
132,Classic,33088,473439
133,Classic,33088,439896
134,Classic,33088,464555
135,Classic,33088,454479
136,Classic,33088,518665
137,Classic,33088,495132
138,Classic,33088,453574
139,Classic,33088,511625
140,Classic,33088,440844
141,Classic,33088,453640
142,Classic,33088,443296
143,Classic,33088,508427
144,Classic,33088,519815
145,Classic,33088,448365
146,Classic,33088,480941
147,Classic,33088,424662
148,Classic,33088,502197
149,Classic,33088,472154
150,Classic,33088,469807
151,Classic,41684,564849
152,Classic,41684,617964
153,Classic,41684,584680
154,Classic,41684,620892
155,Classic,41684,614758
156,Classic,41684,590863
157,Classic,41684,534730
158,Classic,41684,639858
159,Classic,41684,578915
160,Classic,41684,593316
161,Classic,41684,539701
162,Classic,41684,593470
163,Classic,41684,588532
164,Classic,41684,633453
165,Classic,41684,604659
166,Classic,41684,594847
167,Classic,41684,542271
168,Classic,41684,580854
169,Classic,41684,568543
170,Classic,41684,577084
171,Classic,41684,561513
172,Classic,41684,619639
173,Classic,41684,601970
174,Classic,41684,610924
175,Classic,41684,545501
176,Classic,41684,567059
177,Classic,41684,582568
178,Classic,41684,594588
179,Classic,41684,578129
180,Classic,41684,614867
181,Classic,41684,618495
182,Classic,41684,582886
183,Classic,41684,597217
184,Classic,41684,583481
185,Classic,41684,590894
186,Classic,41684,554876
187,Classic,41684,597309
188,Classic,41684,567236
189,Classic,41684,574890
190,Classic,41684,558553
191,Classic,41684,588432
192,Classic,41684,552588
193,Classic,41684,601681
194,Classic,41684,575598
195,Classic,41684,582025
196,Classic,41684,603088
197,Classic,41684,604741
198,Classic,41684,562089
199,Classic,41684,597972
200,Classic,41684,566549
